"","x"
"196",1985
"197",1984
"198",1978
"199",2004
"200",1986
"201",1986
"202",2002
"203",1999
"204",1991
"205",1982
"206",1984
"207",1972
"208",1977
"209",2007
"210",2009
"211",2000
"212",1993
"213",1991
"214",1988
"215",1987
"216",1985
"217",1984
"218",1983
"219",1983
"220",1981
"221",1980
"222",2003
"223",2001
"224",1998
"225",1995
"226",2008
"227",1994
"228",1997
"229",1985
"230",2008
"231",2005
"232",2002
"233",2000
"234",2005
"235",2009
"236",2006
"237",2004
"238",2007
"239",1990
"240",1986
"241",2007
"242",2006
"243",2001
"244",1999
"245",1997
"246",1994
"247",2005
"248",1993
"249",1997
"250",2003
"251",1997
"252",1995
"253",1994
"254",2003
"255",1991
"256",1988
"257",1985
"258",1987
"259",2000
"260",1989
"261",1999
"262",1994
"263",2008
"264",2002
"265",1996
"266",1994
"267",2002
"268",1986
"269",1985
"270",1984
"271",1984
"272",2009
"273",2006
"274",2002
"275",1994
"276",1992
"277",1990
"278",1988
"279",1987
"280",1983
"281",1982
"282",1998
"283",2001
"284",1995
"285",2008
"286",1982
"287",2005
"288",2000
"289",2004
"290",1991
"291",1968
"292",1980
"293",1981
"294",1980
"295",1998
"296",1999
"297",1997
"298",1993
"299",1995
"300",1998
"301",1995
"302",1991
"303",1988
"304",1986
"305",1984
"306",1982
"307",1981
"308",1980
"309",1979
"310",1978
"311",1990
"312",2006
"313",1988
"314",1987
"315",1986
"316",1983
"317",1982
"318",1981
"319",1980
"320",1997
"321",1994
"322",1992
"323",1990
"324",1988
"325",1986
"326",1985
"327",2007
"328",2003
"329",2001
"330",2000
"331",1996
"332",1991
"333",1988
"334",1984
"335",1965
"336",1958
"337",1972
"338",1959
"339",1963
"340",1964
"341",2013
"342",2012
"343",2008
"344",2007
"345",2006
"346",2005
"347",2004
"348",2000
"349",2002
"350",1999
"351",2020
"352",2001
"353",1959
"354",1970
"355",1969
"356",1991
"357",2016
"358",2003
"359",1999
"360",1983
"361",1980
"362",1977
"363",1977
"364",1976
"365",1972
"366",1971
"367",1970
"368",1969
"369",2015
"370",1970
"371",1969
"372",1968
"373",1967
"374",1977
"375",1980
"376",1979
"377",1972
"378",1972
"379",1969
"380",1969
"381",1972
"382",1970
"383",1970
"384",1969
"385",1991
"386",1988
"387",1986
"388",1984
"389",1983
"390",1981
"391",1980
"392",1979
"393",1977
"394",1976
"395",1974
"396",1973
"397",1972
"398",1992
"399",1990
"400",1981
"401",1980
"402",1979
"403",1978
"404",1978
"405",1977
"406",1976
"407",1975
"408",2008
"409",1993
"410",1991
"411",1991
"412",1987
"413",2018
"414",2012
"415",2003
"416",1982
"417",1979
"418",1976
"419",1976
"420",1975
"421",1973
"422",1971
"423",1970
"424",1969
"425",1969
"426",1970
"427",1971
"428",1977
"429",1975
"430",1972
"431",1974
"432",1999
"433",1971
"434",1970
"435",2012
"436",1994
"437",2009
"438",1983
"439",1982
"440",1977
"441",1969
"442",1968
"443",1992
"444",1983
"445",1982
"446",1981
"447",1980
"448",1978
"449",1976
"450",1975
"451",1973
"452",1972
"453",1971
"454",1970
"455",1970
"456",1996
"457",1994
"458",1991
"459",2006
"460",2001
"461",1996
"462",1993
"463",1992
"464",1982
"465",1994
"466",1992
"467",2013
"468",2009
"469",1996
"470",1995
"471",1992
"472",1990
"473",1992
"474",2009
"475",2002
"476",1996
"477",1994
"478",1993
"479",1991
"480",1989
"481",1997
"482",1994
"483",2017
"484",2014
"485",2011
"486",2007
"487",2005
"488",2002
"489",1999
"490",1997
"491",1995
"492",2001
"493",1998
"494",1995
"495",2017
"496",2013
"497",2010
"498",2007
"499",2004
"500",2003
"501",1989
"502",1988
"503",2017
"504",1995
"505",1993
"506",1991
"507",1994
"508",1998
"509",1997
"510",1993
"511",1989
"512",1987
"513",1987
"514",1986
"515",1978
"516",1976
"517",1975
"518",1974
"519",1973
"520",2017
"521",2016
"522",1992
"523",1992
"524",2013
"525",2008
"526",2007
"527",2005
"528",2002
"529",2002
"530",2000
"531",1999
"532",1995
"533",1994
"534",1989
"535",2001
"536",2008
"537",2004
"538",2000
"539",1996
"540",1993
"541",1992
"542",1989
"543",1987
"544",1985
"545",1984
"546",1982
"547",1981
"548",1980
"549",1979
"550",1997
"551",2004
"552",2015
"553",2007
"554",1996
"555",1993
"556",1991
"557",1989
"558",1989
"559",1987
"560",1985
"561",1984
"562",1982
"563",1981
"564",1981
"565",1980
"566",1978
"567",1977
"568",1976
"569",1976
"570",1975
"571",1975
"572",1974
"573",2001
"574",1981
"575",1971
"576",2000
"577",1995
"578",1994
"579",1988
"580",1987
"581",1983
"582",1979
"583",1977
"584",1975
"585",1973
"586",1972
"587",1971
"588",1970
"589",1968
"590",1967
"591",2001
"592",1993
"593",1992
"594",1989
"595",1986
"596",1985
"597",1983
"598",1981
"599",2017
"600",2003
"601",2003
"602",2003
"603",2001
"604",2001
"605",2001
"606",2013
"607",2009
"608",2006
"609",2002
"610",2000
"611",1998
"612",1998
"613",1996
"614",1994
"615",1993
"616",1991
"617",1994
"618",1996
"619",2001
"620",2010
"621",2010
"622",2020
"623",2018
"624",2014
"625",2012
"626",2007
"627",2000
"628",2000
"629",1998
"630",1995
"631",1993
"632",1991
"633",1987
"634",2006
"635",1982
"636",2004
"637",2001
"638",1998
"639",1996
"640",1994
"641",1992
"642",1991
"643",1988
"644",1987
"645",1986
"646",1985
"647",1984
"648",1983
"649",2006
"650",2007
"651",2006
"652",2000
"653",1998
"654",1967
"655",2005
"656",2002
"657",1995
"658",1992
"659",1992
"660",1987
"661",1986
"662",1984
"663",1982
"664",1980
"665",1978
"666",1975
"667",1973
"668",1973
"669",1999
"670",1995
"671",2016
"672",2007
"673",2013
"674",1991
"675",1988
"676",2016
"677",2011
"678",2007
"679",2003
"680",2001
"681",2000
"682",1997
"683",1995
"684",1993
"685",1988
"686",1988
"687",1988
"688",1973
"689",1973
"690",2003
"691",1970
"692",1969
"693",1969
"694",1968
"695",1967
"696",1967
"697",1966
"698",1965
"699",1965
"700",1964
"701",1964
"702",1963
"703",1997
"704",2016
"705",2013
"706",2012
"707",2011
"708",2003
"709",1974
"710",1985
"711",1980
"712",1979
"713",1978
"714",1977
"715",1976
"716",1973
"717",1972
"718",1971
"719",1970
"720",1970
"721",1969
"722",1968
"723",1967
"724",1967
"725",1966
"726",1965
"727",1965
"728",1965
"729",1964
"730",1964
"731",1964
"732",1964
"733",1963
"734",1963
"735",1963
"736",1962
"737",2002
"738",2000
"739",1996
"740",1994
"741",2019
"742",1987
"743",1998
"744",2014
"745",2010
"746",2006
"747",2002
"748",1994
"749",1994
"750",2018
"751",1999
"752",1972
"753",1996
"754",1991
"755",1987
"756",1982
"757",1981
"758",1995
"759",1985
"760",1998
"761",2005
"762",1993
"763",1985
"764",1979
"765",1978
"766",1976
"767",1970
"768",1998
"769",1989
"770",1973
"771",1972
"772",1971
"773",1969
"774",1968
"775",1996
"776",1995
"777",1978
"778",2020
"779",1972
"780",1970
"781",1972
"782",1975
"783",1973
"784",1978
"785",1970
"786",1969
"787",1974
"788",1975
"789",1973
"790",1972
"791",1972
"792",1973
"793",1971
"794",1990
"795",1989
"796",1987
"797",1981
"798",1981
"799",1980
"800",1978
"801",1977
"802",1975
"803",1974
"804",1973
"805",1973
"806",1970
"807",1970
"808",1969
"809",1968
"810",1967
"811",2015
"812",2011
"813",2009
"814",2004
"815",2002
"816",1999
"817",1995
"818",1996
"819",2003
"820",1991
"821",1972
"822",2018
"823",2002
"824",1983
"825",1978
"826",1972
"827",1971
"828",1971
"829",1970
"830",1970
"831",1969
"832",1968
"833",1967
"834",1967
"835",1969
"836",1968
"837",1967
"838",1966
"839",1970
"840",1969
"841",1969
"842",1969
"843",1968
"844",1968
"845",1967
"846",1966
"847",1965
"848",1965
"849",2009
"850",1977
"851",1969
"852",1969
"853",1968
"854",1967
"855",1971
"856",2012
"857",2009
"858",2006
"859",2004
"860",2002
"861",2001
"862",1998
"863",1997
"864",1995
"865",1990
"866",1989
"867",1986
"868",1985
"869",1984
"870",1983
"871",1981
"872",1980
"873",1979
"874",1979
"875",1978
"876",1976
"877",1975
"878",1974
"879",1973
"880",1970
"881",1973
"882",1970
"883",1969
"884",1967
"885",1966
"886",1965
"887",1965
"888",1964
"889",1964
"890",1963
"891",1962
"892",1977
"893",1975
"894",1988
"895",1987
"896",1986
"897",1990
"898",2020
"899",2020
"900",2019
"901",2019
"902",2018
"903",2018
"904",2018
"905",2017
"906",2017
"907",2016
"908",2016
"909",2015
"910",2015
"911",2014
"912",2014
"913",2013
"914",2012
"915",2012
"916",2011
"917",2010
"918",2009
"919",2009
"920",2008
"921",2007
"922",2007
"923",2006
"924",2006
"925",2005
"926",2003
"927",2002
"928",2000
"929",1997
"930",1996
"931",1995
"932",1994
"933",1993
"934",1992
"935",1991
"936",1990
"937",1989
"938",1988
"939",1987
"940",1986
"941",1985
"942",1983
"943",1983
"944",1981
"945",1979
"946",1979
"947",1980
"948",1978
"949",1977
"950",1975
"951",1974
"952",1972
"953",1970
"954",1969
"955",1969
"956",1969
"957",1967
"958",1966
"959",1967
"960",2010
"961",2001
"962",2012
"963",1989
"964",2002
"965",1992
"966",1991
"967",1997
"968",1996
"969",1996
"970",1996
"971",1995
"972",1995
"973",1993
"974",1971
"975",1972
"976",1969
"977",2001
"978",2017
"979",2003
"980",1994
"981",2004
"982",1965
"983",1965
"984",2016
"985",2018
"986",2004
"987",1999
"988",1983
"989",1980
"990",1975
"991",2006
"992",1965
"993",1996
"994",2018
"995",1971
"996",2007
"997",2015
"998",1991
"999",1990
"1000",2010
"1001",1972
"1002",2018
"1003",1982
"1004",1973
"1005",1976
"1006",1972
"1007",1956
"1008",2010
"1009",2010
"1010",1997
"1011",1964
"1012",1986
"1013",1959
"1014",2013
"1015",2013
"1016",1959
"1017",1969
"1018",2015
"1019",1989
"1020",2012
"1021",1973
"1022",2016
"1023",1997
"1024",1993
"1025",1992
"1026",1991
"1027",1993
"1028",1973
"1029",1973
"1030",1983
"1031",1981
"1032",1975
"1033",1974
"1034",1974
"1035",1975
"1036",1977
"1037",1977
"1038",2010
"1039",1957
"1040",1998
"1041",1993
"1042",2013
"1043",2002
"1044",1962
"1045",1956
"1046",1967
"1047",1989
"1048",1956
"1049",2004
"1050",2001
"1051",1981
"1052",2012
"1053",1980
"1054",2005
"1055",1999
"1056",2016
"1057",2008
"1058",1982
"1059",1984
"1060",1981
"1061",1978
"1062",2016
"1063",1975
"1064",1978
"1065",2001
"1066",2002
"1067",1997
"1068",1979
"1069",1997
"1070",2000
"1071",1995
"1072",2018
"1073",1959
"1074",1961
"1075",2012
"1076",1955
"1077",1980
"1078",1957
"1079",1970
"1080",1970
"1081",1997
"1082",1995
"1083",2003
"1084",1971
"1085",1975
"1086",1992
"1087",1994
"1088",1989
"1089",2000
"1090",1977
"1091",2008
"1092",2004
"1093",2000
"1094",1983
"1095",1980
"1096",1978
"1097",2010
"1098",1999
"1099",1984
"1100",2020
"1101",1982
"1102",1982
"1103",2005
"1104",1981
"1105",2006
"1106",1971
"1107",2006
"1108",1983
"1109",1987
"1110",1985
"1111",1980
"1112",1991
"1113",2011
"1114",1977
"1115",2013
"1116",1966
"1117",2001
"1118",1969
"1119",1995
"1120",2011
"1121",1964
"1122",1978
"1123",2018
"1124",1968
"1125",2002
"1126",1974
"1127",1979
"1128",1975
"1129",1973
"1130",1968
"1131",2004
"1132",1996
"1133",1961
"1134",2006
"1135",1987
"1136",1980
"1137",1969
"1138",2020
"1139",2002
"1140",1962
"1141",1998
"1142",1977
"1143",1994
"1144",1983
"1145",2018
"1146",1982
"1147",1981
"1148",1983
"1149",1998
"1150",1962
"1151",1990
"1152",1978
"1153",1999
"1154",1969
"1155",1996
"1156",1997
"1157",1997
"1158",1996
"1159",1995
"1160",2018
"1161",1995
"1162",1999
"1163",2005
"1164",2000
"1165",1978
"1166",1984
"1167",1989
"1168",2017
"1169",2015
"1170",2002
"1171",1995
"1172",1992
"1173",2019
"1174",1982
"1175",2001
"1176",1996
"1177",1960
"1178",1953
"1179",1965
"1180",1973
"1181",1954
"1182",1954
"1183",1953
"1184",1956
"1185",1970
"1186",2009
"1187",1955
"1188",1955
"1189",1986
"1190",2021
"1191",2021
"1192",1967
"1193",1970
"1194",2001
"1195",1988
"1196",1996
"1197",1983
"1198",2004
"1199",2017
"1200",1977
"1201",2001
"1202",1971
"1203",1969
"1204",1959
"1205",1957
"1206",1961
"1207",1978
"1208",1978
"1209",2021
"1210",1969
"1211",1990
"1212",2001
"1213",1974
"1214",2000
"1215",2021
"1216",1975
"1217",1958
"1218",2015
"1219",2017
"1220",1982
"1221",1964
"1222",1961
"1223",1977
"1224",1993
"1225",1989
"1226",1966
"1227",1967
"1228",1961
"1229",1959
"1230",1999
"1231",1961
"1232",1977
"1233",1960
"1234",1958
"1235",1957
"1236",1962
"1237",2014
"1238",2001
"1239",1969
"1240",1964
"1241",1975
"1242",2015
"1243",1960
"1244",1971
"1245",2001
"1246",1960
"1247",2011
"1248",1969
"1249",2007
"1250",2020
"1251",1994
"1252",1991
"1253",1997
"1254",2001
"1255",1973
"1256",1972
"1257",1970
"1258",1978
"1259",1990
"1260",1981
"1261",1977
"1262",1975
"1263",1974
"1264",1986
"1265",1986
"1266",1984
"1267",1983
"1268",1982
"1269",2007
"1270",2010
"1271",1998
"1272",2021
"1273",1981
"1274",1994
"1275",1977
"1276",2007
"1277",1993
"1278",1987
"1279",2001
"1280",1978
"1281",1978
"1282",1985
"1283",1997
"1284",1991
"1285",1976
"1286",2006
"1287",1971
"1288",2019
"1289",2004
"1290",1944
"1291",1943
"1292",1942
"1293",1941
"1294",2002
"1295",1946
"1296",1945
"1297",1945
"1298",2008
"1299",2005
"1300",2010
"1301",2015
"1302",1956
"1303",1959
"1304",1948
"1305",1947
"1306",1970
"1307",1979
"1308",2020
"1309",1991
"1310",2014
"1311",1993
"1312",2019
"1313",1980
"1314",1985
"1315",1977
"1316",2021
"1317",2021
"1318",2001
"1319",2010
"1320",2003
"1321",1990
"1322",1981
"1323",1981
"1324",1995
"1325",1973
"1326",2003
"1327",1982
"1328",1981
"1329",1977
"1330",1989
"1331",2010
"1332",1975
"1333",1976
"1334",1979
"1335",2006
"1336",2010
"1337",2009
"1338",1999
"1339",2017
"1340",1983
"1341",2002
"1342",1995
"1343",2000
"1344",1982
"1345",1993
"1346",2004
"1347",1994
"1348",1983
"1349",1989
"1350",1978
"1351",1990
"1352",1995
"1353",1989
"1354",2003
"1355",2003
"1356",1999
"1357",1967
"1358",1980
"1359",2007
"1360",1971
"1361",2001
"1362",1998
"1363",1995
"1364",2012
"1365",2019
"1366",1995
"1367",1982
"1368",1984
"1369",2010
"1370",2001
"1371",1967
"1372",2014
"1373",1995
"1374",2011
"1375",1973
"1376",2016
"1377",2007
"1378",1972
"1379",2004
"1380",2005
"1381",2019
"1382",2007
"1383",1982
"1384",2018
"1385",2020
"1386",2020
"1387",1999
"1388",1972
"1389",1987
"1390",2018
"1391",1970
"1392",1982
"1393",1989
"1394",2006
"1395",1997
"1396",2001
"1397",1999
"1398",1977
"1399",1998
"1400",1971
"1401",1970
"1402",1979
"1403",2020
"1404",1961
"1405",2020
"1406",2015
"1407",2019
"1408",1984
"1409",1964
"1410",2020
"1411",1969
"1412",1976
"1413",1994
"1414",1970
"1415",2008
"1416",1981
"1417",1997
"1418",1987
"1419",1995
"1420",1996
"1421",1971
"1422",2019
"1423",2007
"1424",2007
"1425",1987
"1426",1997
"1427",2020
"1428",2017
"1429",2018
"1430",1998
"1431",1996
"1432",2011
"1433",1997
"1434",1979
"1435",1979
"1436",2018
"1437",2019
"1438",1985
"1439",1990
"1440",2019
"1441",2016
"1442",2019
"1443",1967
"1444",1971
"1445",1985
"1446",1959
"1447",1977
"1448",2006
"1449",1976
"1450",1977
"1451",2003
"1452",2015
"1453",2019
"1454",2016
"1455",2004
"1456",2002
"1457",1995
"1458",2016
"1459",1989
"1460",1980
"1461",2011
"1462",2007
"1463",1974
"1464",1983
"1465",1994
"1466",1991
"1467",2001
"1468",2003
"1469",1994
"1470",1970
"1471",1976
"1472",2014
"1473",2014
"1474",1999
"1475",1993
"1476",2003
"1477",2001
"1478",1999
"1479",2020
"1480",1994
"1481",2017
"1482",1972
"1483",2014
"1484",2002
"1485",NA
"1486",1993
"1487",1988
"1488",1987
"1489",2014
"1490",1968
"1491",1967
"1492",1970
"1493",1968
"1494",2014
"1495",2014
"1496",1987
"1497",1988
"1498",1966
"1499",2005
"1500",2003
"1501",2006
"1502",1963
"1503",2013
"1504",2006
"1505",1962
"1506",2008
"1507",2012
"1508",2006
"1509",2017
"1510",2001
"1511",1997
"1512",1978
"1513",1999
"1514",1997
"1515",1998
"1516",1962
"1517",2006
"1518",2005
"1519",2019
"1520",1976
"1521",2002
"1522",1996
"1523",2021
"1524",2004
"1525",1972
"1526",1998
"1527",1963
"1528",1973
"1529",1973
"1530",1976
"1531",2019
"1532",1971
"1533",1976
"1534",1984
"1535",2003
"1536",2007
"1537",2019
"1538",1996
"1539",2003
"1540",1972
"1541",2000
"1542",1974
"1543",1993
"1544",2000
"1545",2018
"1546",2016
"1547",2006
"1548",1967
"1549",1999
"1550",2003
"1551",1997
"1552",2010
"1553",2017
"1554",1999
"1555",1992
"1556",2000
"1557",1998
"1558",1997
"1559",2020
"1560",1972
"1561",1970
"1562",1974
"1563",1974
"1564",1973
"1565",1973
"1566",2003
"1567",1977
"1568",1965
"1569",1975
"1570",2017
"1571",2018
"1572",2007
"1573",1983
"1574",1978
"1575",2020
"1576",2020
"1577",2020
"1578",2019
"1579",2021
"1580",1988
"1581",2002
"1582",1997
"1583",2001
"1584",1995
"1585",2010
"1586",2019
"1587",2018
"1588",1993
"1589",1993
"1590",1987
"1591",1986
"1592",1984
"1593",1979
"1594",1972
"1595",1997
"1596",2013
"1597",2002
"1598",2015
"1599",1977
"1600",1981
"1601",1976
"1602",1966
"1603",1970
"1604",1991
"1605",2001
"1606",1995
"1607",1993
"1608",1993
"1609",1991
"1610",1993
"1611",1985
"1612",1982
"1613",1980
"1614",1979
"1615",1978
"1616",2021
"1617",1969
"1618",1968
"1619",1967
"1620",1966
"1621",1973
"1622",1970
"1623",1992
"1624",1979
"1625",1985
"1626",1973
"1627",1992
"1628",1975
"1629",1975
"1630",1974
"1631",1972
"1632",1970
"1633",2005
"1634",1975
"1635",1993
"1636",1992
"1637",1988
"1638",2020
"1639",2021
"1640",1992
"1641",1990
"1642",1970
"1643",1971
"1644",2015
"1645",2021
"1646",2019
"1647",2010
"1648",2000
"1649",1999
"1650",2006
"1651",2016
"1652",1990
"1653",1978
"1654",1974
"1655",2012
"1656",2020
"1657",2012
"1658",1998
"1659",2005
"1660",1998
"1661",2010
"1662",2021
"1663",2006
"1664",1996
"1665",2013
"1666",2013
"1667",1994
"1668",2006
"1669",2001
"1670",2015
"1671",2020
"1672",2021
"1673",2008
"1674",2008
"1675",2015
"1676",2000
"1677",1965
"1678",1965
"1679",1970
"1680",1964
"1681",2005
"1682",2010
"1683",2008
"1684",2021
"1685",1967
"1686",1974
"1687",2006
"1688",2004
"1689",1966
"1690",2021
"1691",2004
"1692",1990
"1693",2007
"1694",2000
"1695",1992
"1696",1986
"1697",2005
"1698",2003
"1699",2005
"1700",1999
"1701",2001
"1702",2021
"1703",2003
"1704",2001
"1705",1997
"1706",1996
"1707",2008
"1708",2003
"1709",2018
"1710",1964
"1711",1965
"1712",2015
"1713",2017
"1714",2012
"1715",2002
"1716",1988
"1717",2014
"1718",2020
"1719",1995
"1720",2000
"1721",1996
"1722",2001
"1723",2002
"1724",1998
"1725",1994
"1726",1997
"1727",1991
"1728",2006
"1729",2010
"1730",1997
"1731",1996
"1732",2011
"1733",1963
"1734",2015
"1735",2012
"1736",1993
"1737",2016
"1738",2014
"1739",2002
"1740",2000
"1741",2004
"1742",1999
"1743",1999
"1744",1970
"1745",2006
"1746",2004
"1747",1955
"1748",1955
"1749",1954
"1750",1954
"1751",1955
"1752",1954
"1753",1953
"1754",1953
"1755",1952
"1756",1951
"1757",1971
"1758",1967
"1759",2018
"1760",1995
"1761",1994
"1762",1974
"1763",1973
"1764",1976
"1765",1977
"1766",2002
"1767",1984
"1768",1965
"1769",2009
"1770",2003
"1771",2009
"1772",1977
"1773",1960
"1774",1968
"1775",1979
"1776",1968
"1777",2016
"1778",1951
"1779",1974
"1780",2001
"1781",2020
"1782",2005
"1783",2016
"1784",1972
"1785",1965
"1786",1956
"1787",2020
"1788",1989
"1789",1959
"1790",2009
"1791",2019
"1792",1983
"1793",1987
"1794",1985
"1795",1983
"1796",1986
"1797",1986
"1798",1971
"1799",1986
"1800",1983
"1801",1984
"1802",1986
"1803",1986
"1804",1986
"1805",2002
"1806",1988
"1807",1985
"1808",1985
"1809",1985
"1810",1968
"1811",1958
"1812",1944
"1813",1957
"1814",1973
"1815",1966
"1816",1983
"1817",1975
"1818",1975
