"Genre","Parent","MyCount","PopCount"
"Melodic Hardcore","Rock",2,2420
"New York Hardcore","Rock",1,1039
"Noisecore","Rock",0,2152
"Powerviolence","Rock",1,2918
"Thrashcore","Rock",0,1093
"UK82","Rock",1,493
"Metalcore","Rock",2,18282
"Deathcore","Rock",0,4321
"Mathcore","Rock",1,1909
"Melodic Metalcore","Rock",0,2569
"Nintendocore","Rock",0,246
"Post-Hardcore","Rock",30,19723
"Emocore","Rock",0,731
"Screamo","Rock",0,6973
"Emoviolence","Rock",1,753
"Sasscore","Rock",0,510
"Trancecore","Rock",0,648
"Hard Rock","Rock",134,43855
"Glam Metal","Rock",1,3577
"Heavy Psych","Rock",3,2534
"Stoner Rock","Rock",2,5269
"Heartland Rock","Rock",39,1075
"Industrial Rock","Rock",24,3340
"Jam Band","Rock",81,3722
"Jamgrass","Rock",0,95
"Jazz-Rock","Rock",9,5125
"Latin Rock","Rock",2,478
"Manguebeat","Rock",0,89
"Math Rock","Rock",4,3745
"Alternative Metal","Rock",18,11727
"Funk Metal","Rock",1,485
"Neue Deutsche Härte","Rock",0,456
"Nu Metal","Rock",1,3364
"Rap Metal","Rock",1,858
"Avant-Garde Metal","Rock",3,2060
"Black Metal","Rock",2,55056
"Atmospheric Black Metal","Rock",3,8702
"Blackgaze","Rock",5,1347
"Black 'n' Roll","Rock",0,230
"Depressive Black Metal","Rock",0,3263
"Melodic Black Metal","Rock",0,3523
"Pagan Black Metal","Rock",1,1681
"Symphonic Black Metal","Rock",0,2108
"War Metal","Rock",0,1079
"Death Metal","Rock",2,43603
"Brutal Death Metal","Rock",0,6366
"Slam Death Metal","Rock",0,1672
"Death 'n' Roll","Rock",0,356
"Deathgrind","Rock",0,2400
"Melodic Death Metal","Rock",0,8660
"Technical Death Metal","Rock",3,3120
"Doom Metal","Rock",0,13317
"Death Doom Metal","Rock",0,3719
"Funeral Doom Metal","Rock",0,1495
"Traditional Doom Metal","Rock",0,1446
"Epic Doom Metal","Rock",0,284
"Drone Metal","Rock",5,1518
"Folk Metal","Rock",2,3165
"Celtic Metal","Rock",0,305
"Medieval Folk Metal","Rock",0,208
"Gothic Metal","Rock",0,4279
"Grindcore","Rock",2,13441
"Cybergrind","Rock",0,1036
"Deathgrind","Rock",0,2400
"Goregrind","Rock",0,4333
"Gorenoise","Rock",0,1418
"Groove Metal","Rock",1,3674
"Heavy Metal","Rock",36,28501
"NWOBHM","Rock",4,1511
"Speed Metal","Rock",3,2285
"US Power Metal","Rock",0,1315
"Industrial Metal","Rock",3,3977
"Cyber Metal","Rock",0,347
"Neue Deutsche Härte","Rock",0,456
"Metalcore","Rock",2,18282
"Deathcore","Rock",0,4321
"Mathcore","Rock",1,1909
"Melodic Metalcore","Rock",0,2569
"Neoclassical Metal","Rock",1,741
"Post-Metal","Rock",12,4908
"Atmospheric Sludge Metal","Rock",3,2597
"Power Metal","Rock",1,8599
"Progressive Metal","Rock",4,15010
"Djent","Rock",0,1757
"Sludge Metal","Rock",1,9737
"Atmospheric Sludge Metal","Rock",3,2597
"Southern Metal","Rock",0,348
"Stoner Metal","Rock",1,4258
"Symphonic Metal","Rock",0,3792
"Thrash Metal","Rock",9,21503
"Crossover Thrash","Rock",0,2261
"Technical Thrash Metal","Rock",0,633
"Trance Metal","Rock",0,316
"Viking Metal","Rock",1,802
"Mod","Rock",1,1574
"Mod Revival","Rock",1,854
"New Wave","Rock",30,13099
"Neue Deutsche Welle","Rock",1,1298
"New Romantic","Rock",3,563
"Noise Rock","Rock",24,11172
"Pop Rock","Rock",165,87887
"Beat Music","Rock",0,4817
"Freakbeat","Rock",1,540
"Group Sounds","Rock",0,520
"Jovem Guarda","Rock",0,285
"Merseybeat","Rock",5,622
"Nederbeat","Rock",0,399
"Britpop","Rock",3,2123
"Jangle Pop","Rock",17,6372
"C86","Rock",0,436
"Neo-Acoustic","Rock",0,192
"Manila Sound","Rock",0,129
"Piano Rock","Rock",0,1836
"Power Pop","Rock",15,16862
"Soft Rock","Rock",7,3593
"Stereo","Rock",0,148
"Tropical Rock","Rock",0,220
"Twee Pop","Rock",1,2917
"Vocal Surf","Rock",11,277
"Yacht Rock","Rock",1,1536
"Post-Punk","Rock",38,31042
"Coldwave","Rock",1,1548
"Dance-Punk","Rock",4,1613
"Gothic Rock","Rock",6,7719
"Deathrock","Rock",1,1246
"No Wave","Rock",5,517
"Post-Punk Revival","Rock",5,1843
"Post-Rock","Rock",44,13337
"Progressive Rock","Rock",46,30470
"Andalusian Rock","Rock",0,201
"Avant-Prog","Rock",0,3184
"Rock in Opposition","Rock",0,218
"Zeuhl","Rock",0,322
"Brutal Prog","Rock",0,367
"Canterbury Scene","Rock",1,532
"Neo-Prog","Rock",0,1462
"Symphonic Prog","Rock",1,2239
"Proto-Punk","Rock",6,443
"Psychedelic Rock","Rock",106,24802
"Acid Rock","Rock",17,608
"Heavy Psych","Rock",3,2534
"Raga Rock","Rock",0,197
"Space Rock","Rock",0,3748
"Space Rock Revival","Rock",0,639
"Zamrock","Rock",1,98
"Pub Rock","Rock",1,792
"Punk Blues","Rock",1,806
"Punk Rock","Rock",17,80126
"Anarcho-Punk","Rock",1,1299
"Celtic Punk","Rock",0,420
"Cowpunk","Rock",2,324
"Deathrock","Rock",1,1246
"Deutschpunk","Rock",1,384
"Garage Punk","Rock",3,5091
"Glam Punk","Rock",1,562
"Hardcore Punk","Rock",12,37097
"Beatdown Hardcore","Rock",0,1106
"Burning Spirits","Rock",0,122
"Crossover Thrash","Rock",0,2261
"Crust Punk","Rock",1,4691
"D-Beat","Rock",0,1267
"Japanese Hardcore","Rock",1,1093
"Melodic Hardcore","Rock",2,2420
"New York Hardcore","Rock",1,1039
"Noisecore","Rock",0,2152
"Powerviolence","Rock",1,2918
"Thrashcore","Rock",0,1093
"UK82","Rock",1,493
"Horror Punk","Rock",1,684
"Könsrock","Rock",1,56
"Oi!","Rock",2,3547
"Viking Rock","Rock",0,82
"Pop Punk","Rock",12,9718
"Easycore","Rock",0,387
"Psychobilly","Rock",1,1156
"Queercore","Rock",1,472
"Riot Grrrl","Rock",3,543
"Ska Punk","Rock",2,1546
"Skate Punk","Rock",4,1067
"Surf Punk","Rock",1,342
"Rap Rock","Rock",1,2135
"Rock & Roll","Rock",2,11137
"Indorock","Rock",0,69
"Rockabilly","Rock",2,4477
"Psychobilly","Rock",1,1156
"Rock Opera","Rock",3,647
"Rock urbano español","Rock",1,678
"Roots Rock","Rock",28,2052
"Swamp Rock","Rock",5,357
"Tex-Mex","Rock",0,245
"Southern Rock","Rock",6,2918
"Red Dirt","Rock",0,204
"Sufi Rock","Rock",1,25
"Surf Music","Rock",0,3565
"Indie Surf","Rock",0,208
"Surf Punk","Rock",1,342
"Surf Rock","Rock",6,2814
"Eleki","Rock",0,109
"Rautalanka","Rock",0,154
"Wong shadow","Rock",0,31
"Vocal Surf","Rock",11,277
"Symphonic Rock","Rock",1,789
"Visual kei","Rock",1,2765
"Zolo","Rock",2,706
"Afro-Jazz","Jazz",5,446
"Arabic Jazz","Jazz",4,190
"Avant-Garde Jazz","Jazz",64,14368
"Experimental Big Band","Jazz",2,676
"Free Jazz","Jazz",26,5395
"European Free Jazz","Jazz",3,912
"Spiritual Jazz","Jazz",20,734
"Yass","Jazz",1,93
"Bebop","Jazz",13,2739
"Big Band","Jazz",6,5423
"Experimental Big Band","Jazz",2,676
"Progressive Big Band","Jazz",2,329
"British Dance Band","Jazz",2,1925
"Bulawayo Jazz","Jazz",1,12
"Cape Jazz","Jazz",2,110
"Cartoon Music","Jazz",1,66
"Chamber Jazz","Jazz",7,1116
"Cool Jazz","Jazz",17,1784
"Dark Jazz","Jazz",2,369
"Dixieland","Jazz",4,1947
"ECM Style Jazz","Jazz",3,947
"Ethio-Jazz","Jazz",5,273
"Flamenco Jazz","Jazz",1,112
"Hard Bop","Jazz",35,2359
"Jazz-Funk","Jazz",9,3573
"Jazz Fusion","Jazz",29,10701
"Jazz manouche","Jazz",2,749
"Jazz Poetry","Jazz",0,138
"Latin Jazz","Jazz",3,1802
"Afro-Cuban Jazz","Jazz",1,670
"Marabi","Jazz",4,300
"Kwela","Jazz",1,41
"Mbaqanga","Jazz",2,198
"Modal Jazz","Jazz",12,515
"Post-Bop","Jazz",35,2653
"Samba-jazz","Jazz",1,685
"Smooth Jazz","Jazz",4,2580
"Soul Jazz","Jazz",4,2444
"Stride","Jazz",3,242
"Swing","Jazz",7,3792
"Swing Revival","Jazz",1,357
"Third Stream","Jazz",7,603
"Vocal Jazz","Jazz",12,9052
"Ambient Dub","Ambient",1,1160
"Ambient Noise Wall","Ambient",0,367
"Dark Ambient","Ambient",4,13249
"Black Ambient","Ambient",0,867
"Ritual Ambient","Ambient",0,1033
"Space Ambient","Ambient",3,1865
"Tribal Ambient","Ambient",1,1471
"Acoustic Blues","Blues",3,4003
"Acoustic Chicago Blues","Blues",0,322
"Country Blues","Blues",2,2717
"Acoustic Texas Blues","Blues",1,311
"Delta Blues","Blues",0,709
"Piedmont Blues","Blues",1,508
"Jug Band","Blues",0,196
"Boogie Woogie","Blues",2,438
"Electric Blues","Blues",2,5208
"British Blues","Blues",2,396
"Chicago Blues","Blues",1,1183
"Electric Texas Blues","Blues",1,407
"Swamp Blues","Blues",0,126
"Hill Country Blues","Blues",1,206
"Jump Blues","Blues",2,598
"New Orleans Blues","Blues",1,216
"Piano Blues","Blues",4,937
"Soul Blues","Blues",2,228
"Vaudeville Blues","Blues",1,632
"Arabic Classical Music","Classical Music",1,499
"Andalusian Classical Music","Classical Music",0,160
"Iraqi Maqam","Classical Music",0,33
"Azerbaijani Mugham","Classical Music",0,32
"East Asian Classical Music","Classical Music",0,1048
"Chinese Classical Music","Classical Music",0,445
"Baisha xiyue","Classical Music",0,6
"Chinese Opera","Classical Music",0,185
"Cantonese Opera","Classical Music",0,30
"Peking Opera","Classical Music",0,79
"Korean Revolutionary Opera","Classical Music",0,5
"Revolutionary Opera","Classical Music",0,21
"Shaoxing Opera","Classical Music",0,17
"Dongjing","Classical Music",0,5
"Yayue","Classical Music",0,5
"Japanese Classical Music","Classical Music",1,487
"Gagaku","Classical Music",0,40
"Heikyoku","Classical Music",0,15
"Honkyoku","Classical Music",0,56
"Jiuta","Classical Music",0,32
"Jōruri","Classical Music",0,41
"Nagauta","Classical Music",0,109
"Noh","Classical Music",0,8
"Shōmyō","Classical Music",0,18
"Sōkyoku","Classical Music",1,120
"Danmono","Classical Music",0,16
"Kumiuta","Classical Music",0,5
"Korean Classical Music","Classical Music",0,61
"Aak","Classical Music",0,1
"Dang-ak","Classical Music",0,NA
"Hyang-ak","Classical Music",0,1
"Jeong-ak","Classical Music",0,14
"Gagok","Classical Music",0,6
"Vietnamese Classical Music","Classical Music",0,47
"Vietnamese Opera","Classical Music",0,1
"Inkiranya","Classical Music",0,3
"Minyue","Classical Music",1,83
"Persian Classical Music","Classical Music",2,595
"Pìobaireachd","Classical Music",1,51
"Shashmaqam","Classical Music",1,30
"South Asian Classical Music","Classical Music",0,2855
"Carnatic Classical Music","Classical Music",0,480
"Hindustani Classical Music","Classical Music",2,2363
"Dhrupad","Classical Music",0,147
"Khyal","Classical Music",1,285
"Qawwali","Classical Music",1,268
"Kafi","Classical Music",0,19
"Thumri","Classical Music",0,73
"Odissi Classical Music","Classical Music",0,5
"Sufiana kalam","Classical Music",0,6
"Southeast Asian Classical Music","Classical Music",0,1152
"Burmese Classical Music","Classical Music",0,130
"Gamelan","Classical Music",0,718
"Balinese Gamelan","Classical Music",0,111
"Gamelan angklung","Classical Music",0,23
"Gamelan beleganjur","Classical Music",0,13
"Gamelan gender wayang","Classical Music",0,15
"Gamelan gong gede","Classical Music",0,15
"Gamelan gong kebyar","Classical Music",1,69
"Gamelan jegog","Classical Music",0,16
"Gamelan selonding","Classical Music",0,5
"Gamelan semar pegulingan","Classical Music",0,18
"Gamelan degung","Classical Music",0,110
"Javanese Gamelan","Classical Music",1,261
"Gamelan sekaten","Classical Music",0,4
"Malay Gamelan","Classical Music",0,2
"Kecapi Suling","Classical Music",0,35
"Kulintang","Classical Music",0,10
"Mahori","Classical Music",0,26
"Malay Classical Music","Classical Music",0,6
"Malay Gamelan","Classical Music",0,2
"Pinpeat","Classical Music",0,20
"Saluang Klasik","Classical Music",0,3
"Talempong","Classical Music",0,1
"Tembang cianjuran","Classical Music",0,47
"Thai Classical Music","Classical Music",0,144
"Fon leb","Classical Music",0,4
"Khrueang sai","Classical Music",0,3
"Piphat","Classical Music",0,44
"Turkish Classical Music","Classical Music",1,261
"Turkish Mevlevi Music","Classical Music",0,71
"Western Classical Music","Classical Music",0,83350
"Baroque Music","Classical Music",4,9960
"Tragédie en musique","Classical Music",0,66
"Brazilian Classical Music","Classical Music",1,643
"Valsa brasileira","Classical Music",0,107
"Byzantine Music","Classical Music",0,144
"Byzantine Chant","Classical Music",1,81
"Chamber Music","Classical Music",11,9837
"Choral","Classical Music",3,4083
"Cinematic Classical","Classical Music",2,3514
"Epic Music","Classical Music",0,260
"Spaghetti Western","Classical Music",1,336
"Classical March","Classical Music",1,795
"Circus March","Classical Music",0,23
"Dobrado","Classical Music",0,10
"Classical Period","Classical Music",5,6078
"Classical Waltz","Classical Music",1,716
"Valsa brasileira","Classical Music",0,107
"Latin American Classical Music","Classical Music",0,209
"Lieder","Classical Music",0,1351
"Madrigal","Classical Music",1,249
"Medieval Classical Music","Classical Music",1,1338
"Ars antiqua","Classical Music",0,56
"Ars nova","Classical Music",0,126
"Ars subtilior","Classical Music",0,54
"Medieval Lyric Poetry","Classical Music",0,118
"Plainsong","Classical Music",0,354
"Ambrosian Chant","Classical Music",0,7
"Gregorian Chant","Classical Music",0,296
"Modern Classical","Classical Music",21,29299
"Expressionism","Classical Music",2,135
"Futurism","Classical Music",1,73
"Impressionism","Classical Music",4,1273
"Indeterminacy","Classical Music",2,576
"Microtonal Classical","Classical Music",2,260
"Minimalism","Classical Music",24,1807
"Musique concrète instrumentale","Classical Music",1,52
"New Complexity","Classical Music",1,78
"Post-Minimalism","Classical Music",5,1059
"Totalism","Classical Music",2,121
"Serialism","Classical Music",1,544
"Integral Serialism","Classical Music",1,27
"Sonorism","Classical Music",1,44
"Spectralism","Classical Music",1,163
"Stochastic Music","Classical Music",1,105
"Neoclassicism","Classical Music",2,496
"Opera","Classical Music",3,5799
"Ballad Opera","Classical Music",0,14
"Grand opéra","Classical Music",0,NA
"Opera buffa","Classical Music",0,237
"Opéra-comique","Classical Music",0,151
"Opera semiseria","Classical Music",0,15
"Opera seria","Classical Music",0,199
"Operetta","Classical Music",0,632
"Tragédie en musique","Classical Music",0,66
"Zarzuela","Classical Music",0,95
"Oratorio","Classical Music",1,809
"Orchestral","Classical Music",6,18874
"Concerto","Classical Music",2,5631
"Symphony","Classical Music",6,5938
"Tone Poem","Classical Music",0,536
"Renaissance Music","Classical Music",2,2532
"Romanticism","Classical Music",9,17973
"Grand opéra","Classical Music",0,NA
"Spanish Classical Music","Classical Music",1,921
"Zarzuela","Classical Music",0,95
"Break-In","Comedy",0,59
"Dutch Cabaret","Comedy",0,503
"Kabarett","Comedy",0,122
"Musical Comedy","Comedy",0,6043
"Comedy Rap","Comedy",1,2222
"Comedy Rock","Comedy",1,2027
"Scrumpy and Western","Comedy",0,50
"Prank Calls","Comedy",0,295
"Sketch Comedy","Comedy",0,263
"Stand-Up Comedy","Comedy",0,2827
"Northern American Music","Country",0,7494
"Alt-Country","Country",41,5089
"Gothic Country","Country",0,1290
"Bluegrass","Country",5,4160
"Bluegrass Gospel","Country",0,235
"Progressive Bluegrass","Country",1,1055
"Jamgrass","Country",0,95
"Contemporary Country","Country",1,4345
"Neo-Traditionalist Country","Country",1,251
"Country & Irish","Country",1,153
"Country Pop","Country",2,6060
"Bro-Country","Country",0,303
"Nashville Sound","Country",2,1181
"Countrypolitan","Country",0,45
"Urban Cowboy","Country",0,307
"Honky Tonk","Country",0,1493
"Bakersfield Sound","Country",1,350
"Truck Driving Country","Country",1,205
"Progressive Country","Country",9,1239
"Outlaw Country","Country",10,959
"Red Dirt","Country",0,204
"Traditional Country","Country",0,4671
"Close Harmony","Country",1,592
"Country Boogie","Country",1,162
"Country Gospel","Country",2,1018
"Bluegrass Gospel","Country",0,235
"Country Yodeling","Country",1,237
"Cowboy","Country",2,612
"Western Swing","Country",1,715
"Alternative Dance","Dance",9,3098
"Grebo","Dance",0,131
"New Rave","Dance",0,398
"Dance-Pop","Dance",6,22342
"Bubblegum Dance","Dance",0,504
"Disco polo","Dance",0,226
"Freestyle","Dance",0,902
"Latin Freestyle","Dance",0,56
"Funk melody","Dance",0,240
"Romanian Popcorn","Dance",0,556
"Tecnorumba","Dance",0,63
"Township Bubblegum","Dance",0,90
"Dance-Punk","Dance",4,1613
"Disco","Dance",5,22401
"Boogie","Dance",0,2533
"Electro-Disco","Dance",1,6349
"Hi-NRG","Dance",0,1125
"Italo-Disco","Dance",0,3982
"Space Disco","Dance",0,419
"Star Wars","Dance",0,NA
"Euro-Disco","Dance",0,1722
"Latin Disco","Dance",0,155
"Nu-Disco","Dance",0,3536
"Electronic Dance Music","Dance",0,223907
"Balani Show","Dance",0,11
"Bérite Club","Dance",0,75
"Breakbeat","Dance",0,8692
"Baltimore Club","Dance",0,312
"Big Beat","Dance",1,845
"Breakbeat Hardcore","Dance",0,3771
"Darkside","Dance",0,307
"Hardcore Breaks","Dance",0,717
"Breakbeat kota","Dance",0,52
"Jungle Dutch","Dance",0,23
"Florida Breaks","Dance",0,50
"Nu Skool Breaks","Dance",0,202
"Progressive Breaks","Dance",0,319
"West Coast Breaks","Dance",0,52
"Broken Beat","Dance",0,375
"Bubblegum Bass","Dance",1,972
"Bubbling","Dance",0,26
"Budots","Dance",0,9
"Coupé-décalé","Dance",0,92
"Deconstructed Club","Dance",0,2761
"Digital Cumbia","Dance",0,226
"Doskpop","Dance",0,55
"Drum and Bass","Dance",0,20498
"Atmospheric Drum and Bass","Dance",2,1774
"Dancefloor Drum and Bass","Dance",0,931
"Darkstep","Dance",0,806
"Crossbreed","Dance",0,189
"Skullstep","Dance",0,106
"Drumfunk","Dance",0,212
"Drumstep","Dance",0,528
"Footwork Jungle","Dance",0,48
"Halftime","Dance",0,567
"Hardstep","Dance",0,136
"Jazzstep","Dance",0,283
"Jump-Up","Dance",0,950
"Jungle","Dance",0,4536
"Ragga Jungle","Dance",0,549
"Liquid Drum and Bass","Dance",0,1589
"Sambass","Dance",0,46
"Minimal Drum and Bass","Dance",0,526
"Neurofunk","Dance",0,1147
"Techstep","Dance",0,651
"Trancestep","Dance",0,62
"Dubstep","Dance",1,12477
"Brostep","Dance",0,6013
"Colour Bass","Dance",0,222
"Deathstep","Dance",0,545
"Drumstep","Dance",0,528
"Riddim","Dance",0,1547
"Chillstep","Dance",0,484
"Dungeon Sound","Dance",0,279
"Melodic Dubstep","Dance",0,822
"Purple Sound","Dance",0,228
"East Coast Club","Dance",0,876
"Baltimore Club","Dance",0,312
"Jersey Club","Dance",0,530
"Philly Club","Dance",0,58
"EBM","Dance",0,6049
"Dark Electro","Dance",0,1662
"Aggrotech","Dance",0,1266
"Futurepop","Dance",0,1009
"New Beat","Dance",0,716
"Electro","Dance",1,6084
"Skweee","Dance",0,115
"Electroclash","Dance",0,1261
"Electro-Disco","Dance",1,6349
"Hi-NRG","Dance",0,1125
"Italo-Disco","Dance",0,3982
"Space Disco","Dance",0,419
"Star Wars","Dance",0,NA
"Electro latino","Dance",0,110
"Electro Swing","Dance",0,284
"Eurobeat","Dance",0,910
"Eurodance","Dance",0,3138
"Bubblegum Dance","Dance",0,504
"Italo Dance","Dance",0,278
"Flex Dance Music","Dance",0,46
"Footwork","Dance",0,1229
"Footwork Jungle","Dance",0,48
"Freestyle","Dance",0,902
"Latin Freestyle","Dance",0,56
"Funkot","Dance",0,338
"Breakbeat kota","Dance",0,52
"Jungle Dutch","Dance",0,23
"Future Bass","Dance",1,3766
"Kawaii Future Bass","Dance",0,691
"Ghettotech","Dance",0,616
"Glitch Hop [EDM]","Dance",0,702
"Neurohop","Dance",0,206
"Grime","Dance",1,6871
"Weightless","Dance",0,163
"Hardcore [EDM]","Dance",0,19912
"Acidcore","Dance",0,440
"Breakbeat Hardcore","Dance",0,3771
"Darkside","Dance",0,307
"Hardcore Breaks","Dance",0,717
"Breakcore","Dance",1,4213
"Lolicore","Dance",0,611
"Mashcore","Dance",0,466
"Raggacore","Dance",0,126
"Crossbreed","Dance",0,189
"Digital Hardcore","Dance",1,562
"Doomcore","Dance",0,333
"Freeform Hardcore","Dance",0,434
"Frenchcore","Dance",0,274
"Gabber","Dance",0,2212
"Nu Style Gabber","Dance",0,577
"Happy Hardcore","Dance",0,3336
"Bouncy Techno","Dance",0,160
"UK Hardcore","Dance",0,1075
"Industrial Hardcore","Dance",0,1226
"J-core","Dance",0,877
"Speedcore","Dance",0,1745
"Extratone","Dance",0,155
"Splittercore","Dance",0,119
"Terrorcore","Dance",0,367
"Uptempo Hardcore","Dance",0,185
"Hard Dance","Dance",0,NA
"Hard Drum","Dance",0,259
"Hardstyle","Dance",0,1923
"Dubstyle","Dance",0,19
"Euphoric Hardstyle","Dance",0,425
"Jumpstyle","Dance",0,103
"Rawstyle","Dance",0,400
"Hardvapour","Dance",0,182
"Hardwave","Dance",0,129
"House","Dance",2,70099
"Acid House","Dance",0,1703
"Afro-House","Dance",0,440
"Amapiano","Dance",0,331
"Ambient House","Dance",0,996
"Balearic Beat","Dance",0,513
"Ballroom","Dance",0,308
"Baltimore Club","Dance",0,312
"Bass House","Dance",0,986
"Bassline","Dance",0,655
"Big Room House","Dance",0,1543
"Brazilian Bass","Dance",0,767
"Slap House","Dance",0,574
"Bubbling House","Dance",0,23
"Chicago Hard House","Dance",0,131
"Chicago House","Dance",0,862
"Deep House","Dance",1,11408
"Electro House","Dance",1,7710
"Complextro","Dance",0,564
"Dutch House","Dance",0,354
"Fidget House","Dance",0,374
"Melbourne Bounce","Dance",0,222
"Euro House","Dance",0,1131
"Festival Progressive House","Dance",0,1498
"French House","Dance",3,1057
"Funky House","Dance",0,1174
"Future Funk","Dance",0,1536
"Future House","Dance",0,2050
"Future Bounce","Dance",0,356
"Slap House","Dance",0,574
"Garage House","Dance",0,1977
"Jersey Sound","Dance",0,26
"Ghetto House","Dance",0,1075
"Juke","Dance",0,703
"G-House","Dance",0,269
"Gqom","Dance",0,205
"Hip House","Dance",0,1700
"Italo House","Dance",0,417
"Kwaito","Dance",0,223
"Latin House","Dance",0,236
"Microhouse","Dance",1,1238
"Nu-Disco","Dance",0,3536
"Outsider House","Dance",0,2339
"Progressive House","Dance",0,7402
"Speed Garage","Dance",0,453
"Tech House","Dance",1,10347
"Tribal House","Dance",0,684
"Tropical House","Dance",0,1002
"UK Hard House","Dance",0,795
"Scouse House","Dance",0,367
"Hardbass","Dance",0,149
"Vinahouse","Dance",0,17
"Jungle Terror","Dance",0,164
"Kuduro","Dance",0,285
"Batida","Dance",0,113
"Lento violento","Dance",0,28
"Mahraganat","Dance",0,29
"Makina","Dance",0,547
"Manyao","Dance",0,19
"Midtempo Bass","Dance",0,437
"Moombahcore","Dance",0,109
"Moombahton","Dance",0,294
"Nerdcore Techno","Dance",0,1080
"Romanian Popcorn","Dance",0,556
"Shangaan Electro","Dance",0,37
"Singeli","Dance",0,46
"Spacesynth","Dance",0,457
"Techno","Dance",0,35601
"Acid Techno","Dance",1,3364
"Ambient Techno","Dance",4,3806
"Bleep Techno","Dance",0,158
"Detroit Techno","Dance",0,1291
"Freetekno","Dance",0,801
"Hardgroove","Dance",0,58
"Industrial Techno","Dance",0,4417
"Melodic Techno","Dance",0,203
"Minimal Techno","Dance",1,9118
"Dub Techno","Dance",1,2827
"Schranz","Dance",0,241
"Wonky Techno","Dance",0,223
"Techno Bass","Dance",0,166
"Tecnorumba","Dance",0,63
"Trance","Dance",0,16546
"Acid Trance","Dance",0,537
"Big Room Trance","Dance",0,470
"Dream Trance","Dance",0,112
"Euro-Trance","Dance",0,889
